pair_id,total_price,airline,from_out,to_out,depart_time_out,arrive_time_out,duration_min_out,layovers_out,from_ret,to_ret,depart_time_ret,arrive_time_ret,duration_min_ret,layovers_ret,outbound_idx
2,570,Delta,OAK,EWR,2025-11-07 05:55:00,2025-11-07 17:45:00,530,SLC,EWR,OAK,2025-11-14 06:51:00,2025-11-14 11:48:00,477,SLC,1
4,712,Alaska,OAK,EWR,2025-11-07 06:30:00,2025-11-07 18:29:00,539,SEA,EWR,OAK,2025-11-14 07:30:00,2025-11-14 23:59:00,1169,SEA,4
3,628,Alaska,OAK,EWR,2025-11-07 14:49:00,2025-11-08 05:59:00,730,SEA,EWR,OAK,2025-11-14 07:30:00,2025-11-14 23:59:00,1169,SEA,3
5,914,Alaska,OAK,EWR,2025-11-07 19:12:00,2025-11-08 11:15:00,783,"PDX, ORD",EWR,OAK,2025-11-14 07:30:00,2025-11-14 23:59:00,1169,SEA,5
1,437,Alaska,OAK,EWR,2025-11-07 20:03:00,2025-11-08 17:06:00,1083,SEA,EWR,OAK,2025-11-14 07:30:00,2025-11-14 23:59:00,1169,SEA,0
6,1058,Alaska,OAK,EWR,2025-11-07 20:03:00,2025-11-08 11:15:00,732,"SEA, ORD",EWR,OAK,2025-11-14 07:30:00,2025-11-14 23:59:00,1169,SEA,6
